,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
444,89.0,-14.080082149792567,-9.091951372568932,-23.144105803437252,-3.6280416827272672,-3.8938740276735357,-4.316456645284434,1.5581193093311478,-0.6503557187329013,-10.257433066494755,-11.643952063228596,12.801226629757892,5.419765275082118,1.059152790803904,-4.390311179135452,-2.0681946028427056,4.4921932735287085,5.858892251235718,-0.5568641187101642,-5.966949759599254,1.1785516439626815,-0.7309338751382549,1.328806093256717,-1.8331151520978641,0.7898791913850814,5.223358816628885,1.3352701815572987,8.86320167530032,-4.10240644405436,0.31362077079911305,1.1054739343855293,5.046732346090517,-1.1091618161118388,2.6678079067226985,1.4751505898853081,-3.1001181742978483,-0.8813427800376419,2.7916763191934466,-1.150628592520654,1.1181817231702875,1.765903361313151,-0.737924508197461,-4.837571893035545,-0.08556915468253132,4.637856828061659,1.7745233969753464,-0.8550041622474456,1.1491346786199632,-3.1874809684191474,2.4769099471373854,-3.704381905113965,-1.3017002927402777,-0.4650113874320644,-3.556683639414127,2.0756577836623453,3.974225862473537,-1.4495373701732954,-1.2215637438460973,1.9340017474191469,-0.35019921492784933,-1.0906163173004189,-0.8928214032083964,1.2365547050304713,-1.2153650739964619,0.11714754535361717,1.3927527450795067,0.6617726025281666,-0.1653018072448551,-1.7040772872561514,-0.9408352685818032,0.5939891866316207,-0.8482873038516164,-1.1634147096788536,-1.7147830756936024,-0.9039421714632268,-0.6870386048490584,-0.5721339332037431,-0.9490485461558122,-0.05610181943966436,-1.5785757398878395,0.27716121836577123,1.2671308124551515,1.0904185234629789,-0.08733819381435265,-0.2173809208255778,-0.8159896196180667,-0.3737278139650133,-0.17953231688912916,0.22236006430215957,-0.030322729397898512,-0.21238113494918948,-0.3820540312616988,0.8000486261407824,-0.18477321245706776,0.24361911806563846,0.3985732427218387,0.0833798741358367,-0.1539309107634846,0.20902058574713095,0.043509397952978895,0.03923339391164224
445,90.0,-29.612985146360227,0.9670557746743904,8.407378493538314,-0.17951083702194687,-9.594932613835853,-19.063675055987723,-5.214260171958782,-7.411001734482348,15.067797560460406,-5.772218764014477,-6.115829884691364,2.4503346059852857,-9.209908701420073,7.0084461661643065,-2.08740541102864,-3.4124433132048475,-1.6639200961689318,-1.9752738891281738,8.255240066468426,-3.0711647967159252,1.6624647380519262,-5.317319857247638,1.568047143627059,9.939233071733202,-1.311507557205625,0.7326249767792526,-2.715994385184949,-2.059123384397878,-0.49699304143312206,-1.2042405232157205,2.0617815147034864,-0.5526086224857564,-3.283879556563843,2.274427959833438,2.179937468182499,0.28673114226844415,-1.938781564848696,-2.4713987205728687,2.611034934912276,-0.8746057535483256,1.855482240531624,-2.437499472793953,1.195501586213498,1.3360174610474835,1.2627443672367968,1.211562234162731,-1.1568250316655388,-2.8390659143456203,3.8056631243523475,-2.1782129729790514,-1.1847394361798325,-3.3700519383952137,-0.2127015489062427,-1.014712678761234,-1.8224017173833778,-1.5742889925116508,1.0414656435523617,-1.80217870370246,2.2661893402141113,-0.42472917980941466,1.6673226649056896,1.9679232749405648,2.899142925816519,1.373452493299549,2.2745114795333436,-0.2969163854327537,1.4584885474189275,2.1109380246012637,-1.0320666203563402,-0.2403649105941116,-0.9576652187804233,-0.9483341429948072,-1.52884387853478,-1.183994578075937,-0.9189761247239829,-0.1863087889334289,-0.03715088005477174,0.6806724263992804,0.9603225412815583,0.4993026400614913,-0.24859745694998336,0.3342884995989084,-0.9146918666796383,-0.3807682985475757,-0.5982706874791338,0.12657471668610953,-0.22343808753191705,-1.0545385094864252,0.7538866916908644,0.2956094329523929,0.06334441196145531,-0.13458917258489994,0.4841281745701502,0.6956148416940267,0.02845196667900879,0.41461467471215685,-0.39343283930202233,-0.03778835429620553,-0.15168351770477506,-0.21565309316893205
446,90.0,-29.372830801365325,0.8191639044620459,8.206549588001412,-0.39034931946660933,-9.556783395064327,-19.260770935297362,-4.88940062787109,-7.348515630039198,15.188074089357318,-5.727129699687963,-5.907686224653847,2.5878942465115777,-9.100025989120407,7.095650257502621,-2.0826941360584805,-3.3018589938653253,-1.6408082633344645,-2.1591941980369516,8.28035697670879,-3.0650079219685407,1.711633500189407,-5.332758852399982,1.5413744985081161,9.950838077420835,-1.3633859708067664,0.8697546948787457,-2.7768242620990824,-1.959303363287378,-0.48470491504803015,-1.2996205006684436,1.9609827532439472,-0.5812116411477549,-3.2587653374430885,2.4475329286328082,2.407911015019171,0.20266645711598097,-1.8734551123510585,-2.541626541308763,2.7568733174285605,-0.8378850890954848,1.8065382331214397,-2.5679608744022637,1.2262847398856216,1.4993626265074824,1.4061446917968525,1.2648371276280859,-1.1844038249911906,-2.926634679977493,3.9615956156198364,-2.1589121247648846,-1.2253600452215054,-3.575645362720564,-0.21801775041005544,-1.0943554600175904,-1.8858806720190646,-1.5854557395004802,1.0470794216359576,-1.7649531056770575,2.3756139991505245,-0.20308777534673875,1.6885606676215037,2.0423694807203203,2.9030815139097195,1.3140944867153208,2.1586959398725427,-0.22332221278877434,1.5119031253929622,2.110557107202032,-1.028536310669741,-0.2928526101857974,-0.8908461834221387,-1.0262153656588762,-1.5602399420641746,-1.2832387424106284,-0.9929593667334866,-0.10560038688183604,-0.14639735953055855,0.771555269767915,1.0602779828010533,0.4782733925152154,-0.14484644724014817,0.41692196706006723,-0.9239378982062839,-0.32722986957971245,-0.6364140611918823,0.009820306651489308,-0.3002289651926258,-1.0342500088128743,0.744711665924644,0.4509426289508269,0.09290747675628157,-0.10222942594631128,0.4744743836741647,0.7721477312096685,-0.001136271585028048,0.3545859488661376,-0.3428186428418356,-0.07549533372028305,-0.09430805574850276,-0.3964970768364661
447,90.0,-29.603663895931827,0.9622589795096654,8.454030615803116,-0.16715977052791325,-9.608632739798937,-19.00975398754149,-5.184543705004954,-7.410353276552067,15.026964309426699,-5.722690097860511,-6.2317770530032774,2.472053244738677,-9.197597191484494,7.055193787547492,-2.1243721193351104,-3.4587530528597545,-1.7241616566634355,-1.9868322095099586,8.257858921138721,-3.048249556561254,1.6656341508514545,-5.396852208480282,1.4940745289967459,9.974299610322179,-1.2974596119068855,0.6941942163097995,-2.6666436006600853,-2.075194100068522,-0.4832969885597732,-1.2113058158452163,2.0859682314397796,-0.6744786994107086,-3.321766954882603,2.356460100909758,2.2445137069209125,0.30582074919250823,-1.9619936027861773,-2.5349364358429844,2.6426943432585897,-0.8465589303811204,1.8322499639291654,-2.4252605852621105,1.1554682556688958,1.3164108107915276,1.2866981303486862,1.2042421461200457,-1.1354570191497189,-2.9362558377726584,3.842671266970722,-2.31403338501395,-1.186369910989815,-3.4247546999689056,-0.23928046704935257,-1.0533729474624054,-1.8939016406170728,-1.5523742783945147,1.0373075949087758,-1.7605807236119113,2.3225803782608727,-0.454139902498845,1.683669687357667,2.055869864226372,2.914980157468623,1.3869274752252887,2.296744856461628,-0.254726390627544,1.586773165312549,2.18951085252944,-1.0483746658324156,-0.20022211774786905,-0.9627054492661915,-0.9641828594488312,-1.534214787717704,-1.2177801806795012,-0.9230425523174197,-0.23669676665885986,-0.05690181476892209,0.6525600059186809,1.0370274978205183,0.44962862465357967,-0.28878248248868643,0.3504543712188629,-0.9032515624382496,-0.3614196812042103,-0.5731259941301672,0.12373839759422824,-0.24525938484955132,-1.1192048079885661,0.7745387607649451,0.2966681578847332,0.08008244637369608,-0.1509308862431006,0.48916815202482783,0.7160339672374141,0.003515298435142755,0.39517912253159015,-0.4651965356043406,-0.061081952883653895,-0.10773812033202002,-0.2296945541557923
448,90.0,-29.34638130374621,0.8262381523219491,8.148385143591591,-0.31694881639158656,-9.257553120781482,-18.728553836554678,-4.984304869410859,-7.303112043681333,14.974540138039963,-5.6115883722941495,-5.919391280639104,2.5571819973740935,-9.162962633390412,7.454778402829152,-2.088764748655077,-3.3780425169512887,-1.6577554581703449,-2.1026868450691385,8.118541884768753,-3.0473152765364953,1.5885088314331008,-5.306598474605425,1.3561816295439182,9.745903904087758,-1.5047523140100754,0.6293902769864198,-2.699857103395985,-2.1306790152877957,-0.48592363616927503,-1.2446230680514858,1.9848801704288528,-0.690921542241618,-3.389956743618814,2.4845879986640518,2.2820150343547763,0.21901851281078427,-1.9738908826187849,-2.5657487267992707,2.8390806532468993,-0.7425084876776373,1.6883380321630548,-2.3582620470066504,1.1129783656615748,1.3014918765337067,1.4463388577140064,1.2729154681657506,-1.1274569670310697,-2.999710806579018,4.064036667350112,-2.3220733497839077,-1.3556728425146831,-3.3998736954783593,-0.29319195024118483,-1.1617437545457587,-1.9789204427785672,-1.4799905123860349,0.9046131127161439,-1.793534907183282,2.3045627440598486,-0.41399201922167,1.642503820379331,2.268142953576809,3.0050718867574853,1.4101701524476535,2.062928173542476,-0.16905533683209562,1.5816353999918835,2.2970090434174804,-1.0819560494293388,-0.04643413274067995,-1.030747001301359,-0.9393788199961706,-1.672848892911491,-1.177674089731365,-0.9204641997502285,-0.09330472377485266,-0.07221974439460366,0.5142754103704846,1.0134387290655398,0.2889422847227061,-0.27523031418924304,0.56938969410379,-0.8966764860664548,-0.32286119321667345,-0.6376981290015322,0.062427336334193395,-0.11249028377501735,-1.1365570418019248,0.8155860002030377,0.1548163508705343,0.08110591664201758,-0.30764728831378646,0.4678380796578959,0.7420147307832103,-0.18271853276982192,0.4655297401882601,-0.3612381007581886,-0.19217518304883946,-0.06391325850106122,-0.36224452647588373
449,90.0,-29.579974095469005,0.9971659812695606,8.238458413347356,-0.11173233401684388,-9.120835088697023,-18.40825256218487,-5.2860513291575675,-7.4761600064533535,14.78170989814387,-5.733253567849308,-6.090102191129754,2.6151941900329545,-9.140327585146018,7.4527087151249996,-1.9783574252607656,-3.4772393641278665,-1.6052585559844805,-1.8474708492552088,8.038397360512935,-2.8934255918248732,1.5122821252252623,-5.2802294324814,1.4361025927174986,9.561093431053388,-1.4714880972846616,0.42656305555336627,-2.8691231077744472,-2.295011603103591,-0.6253718114891414,-1.0761889792293238,2.1056296125355454,-0.6310300778805834,-3.4292858532457853,2.331136932851606,2.017475600915926,0.4109374442862095,-1.9301412233854967,-2.597593204701516,2.6818068846471403,-0.8333580062323332,1.5922820511907934,-2.2388543946328805,1.0515944230763998,1.1243744663948103,1.4186024118898097,1.2085298585084312,-1.098102157276639,-2.8520330107192393,3.6450175908440285,-2.2130566423680165,-1.2263061417036658,-3.198250951473976,-0.11767713026923149,-1.0402098049435413,-1.9248560829492893,-1.5016160931935079,0.9322165029855896,-1.661599597228331,2.178684517326848,-0.4565284875242322,1.5944522674635575,2.1490351140231403,3.0067637540773804,1.3224831411035904,2.245725233351245,-0.2577976718736529,1.4810368133085223,2.3201856635193567,-1.1008826399492826,-0.36231468333971706,-1.0306744987689271,-0.8552229349710845,-1.5915138586955968,-1.0226116237294673,-0.7340316002549425,-0.13745596700690976,-0.15896297552764072,0.3780603380916988,0.9254011830601869,0.38979238423823714,-0.10088746885519156,0.5788716316258091,-0.7609083377160551,-0.2840779780761502,-0.6095610788173673,0.16193689909457834,-0.08862346802539978,-1.0440486911804077,0.73486847558041,0.3037940257125976,0.20196311499279324,-0.25415090055643924,0.4530624883951559,0.721443602710039,-0.1532547030121751,0.4702396391037929,-0.4151755585478075,-0.0634610558166036,-0.15650234254252782,-0.2368243486895853
450,91.0,-46.21388221018831,4.323370743439256,-28.43196294913374,11.676698462969643,13.809081258134851,9.743196328141474,-6.926266847599966,2.0087036131604923,-4.6153363575384425,4.4775913014309054,-8.522668610219124,4.429923916752096,-9.584508367683718,9.902732713433261,-1.0153627525700988,8.570359900853827,3.5876189786494312,-7.688380261740336,-0.15537902580246798,-9.088534052751024,-1.1540918975509518,3.0946701383181,-1.1295840576409566,2.1063813323838847,-0.9543637465876244,-2.8991927703657474,0.8411817138284646,3.31777848305736,-7.4042614300807035,1.396794212629507,0.8689687304045584,0.0055985806647051994,3.21672255126502,-0.7439853922382083,-0.6209275435646957,-1.0740292246415697,1.0691169901628041,-1.5216411758519304,-6.665088631186516,-2.1192429826473584,-1.0751600338240639,3.6548717560918798,-0.5964190370309287,2.3941297433414226,-1.8995017089127741,0.3028212713941672,-2.689379947061952,1.4026376481608356,0.43057381569862074,2.780565262932366,-3.9041939085738733,-0.9750160444205007,-0.3639697993710525,-3.1164684097542055,0.9067601198913093,-1.2832297598577536,-2.4702961451337644,1.4938366293795367,-2.319154424316368,1.127472127842764,0.9176514825111906,0.7866336808417348,-0.18467862790794332,0.23035908745283487,2.4471817541979908,-0.36427528814814114,-0.6191308113907255,-0.8788218709638076,1.0243923467908165,-1.7080380968436106,-0.7447150180478224,-0.5529931047417747,-1.0482921659349358,-0.379975037307084,0.6404298785903217,-0.04379369987463924,-0.11973950806517292,0.04354406299084174,-0.3096176922411821,-0.6670514701208738,-1.259849778643457,-0.4252097296575321,-0.15715160698563568,-0.39247473890863827,-0.6639661759351001,0.3422667034513798,0.3738934590138667,-0.06951478905380133,0.33374122135872114,-0.20181940126514158,-0.13137128494064607,0.09745551571548844,-0.2923389994612359,0.6591475759460472,0.11575569155212578,0.1381498299207803,-0.2042823283532911,0.171006379072634,-0.18820857705348867,0.06400896796329641
451,91.0,-45.91751392206351,4.170696797366982,-28.56082936537089,11.683896259540763,14.164415860244713,9.683096765728628,-6.973470345582048,2.1593971240858973,-4.654792754234723,4.55508159560628,-8.473541833211149,4.4665712789113785,-9.653373335444716,10.115810338393391,-0.9742822377714445,8.594380834184639,3.643941933893375,-7.790837334710764,-0.19857612849349293,-9.33567221906525,-1.0733100372262405,3.032925682046709,-1.134268986771955,2.2009228762301176,-0.9779195385851202,-2.9075055192848938,0.9501911220927718,3.4142139910695075,-7.385185202286978,1.4254301779152843,0.8523170398299031,-0.14203884321428373,3.2696836890140175,-0.7641102955206659,-0.6694954848661855,-1.061612600330221,1.089556053384439,-1.6156856036953202,-6.753054877921738,-2.0767967663527047,-1.0728574211466257,3.668023490774114,-0.6668134779791292,2.22814371721859,-1.8738796398321196,0.23039915778470776,-2.7165326156977168,1.3868585453889608,0.4462677186224236,2.908443486964992,-3.882650041030229,-0.9997421386032519,-0.2905569594945628,-3.014671542045775,0.851579689610884,-1.3218937099817143,-2.4783507278049264,1.4717599545378308,-2.278228876164955,1.2234997654735948,0.935766814838036,0.8340319592084939,-0.2743091462085604,0.15138270165760873,2.3762863576825852,-0.5146318453906639,-0.6553674762712414,-0.8977175898116718,0.8595794116223106,-1.7408384082044548,-0.7220002308541953,-0.513717521024831,-1.0116968986890547,-0.3664010143175029,0.7709104510914072,0.022723660866710065,-0.12720396543587575,0.046514357737758374,-0.39013694162405466,-0.6772749123723666,-1.2341538172838158,-0.45108961861589064,-0.2000769717386369,-0.38102668220903885,-0.7777716092712621,0.32337725587775185,0.30754043265493064,-0.001412263255388832,0.4057208306907115,-0.04508432383671093,-0.11002002421863395,0.03320718456870185,-0.24290982944686973,0.7260428934417742,0.050724828318278736,0.2455771524042853,-0.2301836153225162,0.22866992262464003,-0.15738828397602386,0.08779397019732979
452,91.0,-46.201695166972094,4.3057686348004856,-28.443983837372713,11.610060372666284,13.797486075525756,9.761746447364395,-6.89430633221059,1.9440913905791366,-4.650391035101655,4.465967480799362,-8.521141680153004,4.396535192074238,-9.612450240487933,9.907797387154401,-1.0189128519559916,8.549947663695807,3.630434911057795,-7.67620003613254,-0.1187273996372824,-9.098351085997669,-1.0902562165668501,3.0599751220908398,-1.082729905565599,2.1374123849575324,-0.887036305222963,-2.9106931826020093,0.8484857021968479,3.2821036660932807,-7.359794579545663,1.4189274922659643,0.8858842649285079,-0.021354698094996072,3.2009275609470236,-0.6761978691490091,-0.6819866229238749,-1.0943806890261478,1.0115751338221703,-1.550609205813154,-6.678061617256199,-2.07480476825915,-1.0778563104795906,3.63217701553734,-0.6163999378399958,2.3731277323553366,-1.9255587391898026,0.25200531140148613,-2.6657306246517756,1.3489808446146547,0.41402782569062657,2.8606277509311395,-3.8761911844916086,-1.0021311042007097,-0.3442829326663989,-3.0856096919602543,0.8380137088661485,-1.206599382470048,-2.4681793080852574,1.4974560957730865,-2.375322871414345,1.1257775137923638,0.9376542366107443,0.8020017936092124,-0.22692044146343598,0.23893620130655857,2.4099930784164147,-0.4375807827399734,-0.6666170648426656,-0.8451038557121093,0.9774084763060678,-1.6974481497243763,-0.7304355389437065,-0.5799142402738126,-1.0582713670432404,-0.38344812787645743,0.6880627047206086,0.01430266920235456,-0.12779828703351517,0.05186044478041429,-0.3679348669507915,-0.6991604799646332,-1.1737466864529047,-0.4253399544339638,-0.18959233433476064,-0.36923528938640987,-0.7167072647054827,0.4063015234358151,0.33529276410799147,-0.03195714801484141,0.34079041551035993,-0.166598064189675,-0.12885586947958386,0.12332355221643523,-0.3148626851360157,0.7346767721098599,0.15975112575301534,0.19681985385727768,-0.24173153146780607,0.2001430642104347,-0.19574379857218016,0.03645685857848274
453,91.0,-46.083931934022715,4.648525384518316,-28.099692534978896,11.43655090026865,13.52082750602399,9.742357903952199,-7.0568066142556285,1.950736972602229,-4.404890746572846,4.292686301517331,-8.248663171627006,4.784422542051627,-9.503534939495127,9.915995157769546,-1.0595796657548149,8.76566063931375,3.5559229259548184,-7.7163248579370265,-0.31783481579101147,-8.657386856209387,-1.0655956663252817,3.126346904779067,-1.505887162297895,1.9343058657102812,-1.212373943992149,-2.716059452859408,0.7971578793671135,3.0084187193294016,-7.460181591547589,1.1139053829590657,0.7241294981338133,0.20016634661674704,3.2067553438367606,-0.7099502184366802,-0.573214612769699,-1.051100962881645,1.0706332360515327,-1.2906351242221472,-6.493523817469551,-2.0764095284733712,-0.9564435447084154,3.6019323272760917,-0.6273342233994456,2.42750647395137,-1.8150012134120834,0.3573692815114065,-2.754056671598419,1.4785143767538855,0.5027216217306033,2.6678480488544856,-4.008937714262088,-0.8263471646283647,-0.409662872187311,-3.342640710913746,1.1014210546877994,-1.2028012842074889,-2.444277366581254,1.4311471376705311,-2.33514871516474,1.1160998013021146,0.8191397980285262,0.8087275033957184,-0.05016112698729858,0.25087264225370476,2.558052137063863,-0.2848374412063795,-0.5237627246514149,-0.8949120599432431,1.1146319963324038,-1.6918987778268002,-0.6847581900704768,-0.5996770327026559,-0.9596978182259889,-0.30953751951135816,0.4975829811401758,-0.047500591080952,0.03521131405971792,0.07010712404236877,-0.2292818333751655,-0.6604086975499859,-1.3468431573253579,-0.3029485555808297,-0.051997181612960214,-0.4339114922471204,-0.6067313575569716,0.3658618770042895,0.40253719938957777,-0.12085145714524516,0.28868400221229096,-0.2788349446329123,-0.08912224066449276,0.12291365103500133,-0.35198161984838533,0.5583856332380231,0.1426041329477864,0.07188044018268828,0.0794992039163637,0.18881319608141103,-0.22859163191304444,0.09060269419845934
454,91.0,-45.74276349675969,4.586945288423917,-28.23466025928677,11.417127824755562,13.848689001925397,9.72677120101686,-7.093292469813756,2.0558586394173015,-4.24495229080012,4.444472679828868,-8.031010206837543,5.002786662285548,-9.681155863469595,10.169325197774887,-1.0217522446175826,8.882747711696135,3.638108123075998,-7.773930660752149,-0.47092671892111704,-8.850773964298046,-1.0339014360310528,3.0617561260205397,-1.4949809558786904,2.031868611847464,-1.2229227101314752,-2.672082983038579,0.8200256470542008,3.046783753761385,-7.414321218408196,1.0527034580193495,0.6557706241965162,0.06450612059832306,3.3561024339839935,-0.607794906459758,-0.6125035494833773,-1.1713354097588828,1.0554711215588823,-1.4765342300376223,-6.608737976496265,-2.0648703547400133,-0.9175623895940226,3.664842541398091,-0.6981338146459785,2.216326504339301,-1.651586730364823,0.4038302640114864,-2.915490702871851,1.404462189851148,0.4296591690753079,2.8696620590378736,-3.9711362772451984,-0.975027964489067,-0.33897257505877565,-3.330023247164371,1.0595102300825956,-1.172973984208638,-2.5228815786320475,1.4082943199640985,-2.3735992346194883,1.1330574536077274,0.7923487913781908,0.8735224239202775,-0.04478795593072804,0.08748954835934389,2.44164598344769,-0.43410313100699954,-0.5110232049138423,-0.8036014334079187,1.0879820118510855,-1.7441909948498586,-0.7160431641258242,-0.6443522729459839,-0.9649225544294305,-0.4057490601575215,0.5685946022072813,0.008334559702094,0.057551198455940505,0.01974830466881962,-0.28897712836423495,-0.7023827412003931,-1.3414129210971888,-0.41487330823700497,-0.11444903502785214,-0.34402458805681463,-0.6849597346467217,0.36014043934359996,0.44809279398564655,-0.07003277047250339,0.26743764058830277,-0.19286681138739242,-0.07682312181904105,0.1248509662094901,-0.370263766942906,0.4708081867037507,0.13274822041573284,0.12453600085168347,0.07847035560199586,0.21561631932779934,-0.1815674737375641,0.05070124876603643
455,92.0,14.960536355983775,-35.170427781464504,13.938279677410634,7.285312340158471,-16.64361834478978,19.467173456851295,-3.7174623714202504,-2.9642148767895056,10.51218757151021,2.735781809363111,-0.8311124293089716,7.869928516405997,1.4228524392320232,3.303318752993585,-1.5787944740198823,-0.22687321256354664,-1.0207511833627476,3.401667413476795,1.4114142148385525,1.30791554106483,-1.8237120999839624,0.5119376717954665,-4.336144203831561,-1.5359893884340088,-0.08107160844821903,-4.757444714498844,1.7813365129988474,-2.8638192245273237,-0.2513686309549228,-2.7866736145579463,-0.10905890877934943,-1.1870045588647682,-0.4660512801900447,1.1843934793048745,-0.38387033623071143,-2.6078836780748755,6.966946705849653,1.5085334553941918,-1.0488203732259174,-1.238315705895427,1.9013872649635712,0.5423588617161123,0.6872809534014979,1.8785133772639315,-0.6234527825803104,0.036279456959825485,-0.7389026560693892,1.0097171275205072,-0.8654383869665723,0.23338587093574326,0.559406884875081,-2.6856733911713597,-0.39111578481868664,2.5459708272715478,1.4538464086274268,-1.0425184041479765,0.9729516306239985,1.2148158576300496,0.23771335428910478,0.04349472242127994,-0.10153224090787752,-1.813810066069603,-0.6262970714363475,1.5057953930700454,-0.11846498503748323,0.6358233851738609,-0.06410279125348597,2.459336419984759,0.9849905469243849,-1.0311051551164663,0.7356271649134584,0.2970646077995491,-0.9193983887017023,2.7674778975565832,-1.1935144581608959,0.08949506171510868,-0.05936957262709658,-0.29983387983994836,-0.5369107450320528,-1.3623401739884677,0.5405761727128547,-1.695037949931666,-2.9391797353179423,-0.5986281106099041,0.9218845018272342,0.8027807559647278,-1.8459389511650008,0.40135405913942424,0.6881078619962221,0.6887325912605337,-0.37452292896994677,0.5125368997973201,1.1211115525394477,-1.344590156285827,-2.7753237982159935,0.7052090716241062,-0.38408941776234906,-1.282026798754286,0.34100329044132766,-0.2904065797901335
456,92.0,14.957836620617362,-35.153969188897385,13.9532943589256,7.3293299386262785,-16.63561068274472,19.461490725647344,-3.7509612433451145,-3.0157425608942354,10.527000447147401,2.691280451951724,-0.7737269124398343,7.837416642512715,1.3958607101116305,3.2845838782618393,-1.5540039250821727,-0.11728572056140418,-1.0099498562387412,3.4084348080557025,1.4079859559947974,1.3040080906494342,-1.7973303099765046,0.5162252250975319,-4.335030285653957,-1.5059007130541964,-0.09338505978780187,-4.68525782835472,1.7889765634717656,-2.920842608205459,-0.26749580794371375,-2.7762527756896835,-0.07585758636520623,-1.2037281401510493,-0.5281567319890295,1.2240202812196965,-0.42362402853736586,-2.5481884646168997,6.921599132885438,1.5059534224083029,-1.090686479132686,-1.2282019259717787,1.917597252460339,0.5553696186710729,0.6957574780002233,1.838483468873818,-0.6507007923973944,0.026761867897112213,-0.7604635762263685,1.0505507127485294,-0.9174962371165922,0.22058684222670677,0.5367850690581754,-2.64745751255728,-0.41535650051397033,2.50822740907435,1.4484657010079915,-1.0086558643921744,0.9631157488000474,1.1877179459257956,0.23513728983181315,0.07732633160724517,-0.09504821950877995,-1.8029876275538717,-0.6235889689548889,1.5071277496635134,-0.08405212628828415,0.6662162227842588,-0.06588317003798619,2.463007106624224,0.9661267753518556,-1.0011835858512304,0.7492644676960609,0.28385179538316857,-0.9203523047798574,2.7272773497604557,-1.1981356584758618,0.09719614351131867,-0.025872478981003755,-0.3650560616937055,-0.5417202772022687,-1.3327700673283727,0.5181554262576478,-1.6575452219771687,-2.90249560737076,-0.5922779754442368,0.9514601325347984,0.7599577417504352,-1.798550259524834,0.41094084597653535,0.6820869588243761,0.6866023387991962,-0.3837248809080678,0.43737139614464837,1.1159978930977241,-1.3159937883444242,-2.720430243064217,0.6858530669809335,-0.4031610910976583,-1.308812462614078,0.37696936662834146,-0.2607486452359652
457,92.0,14.628233576782671,-34.75272851311192,13.929762179726932,7.528965647237234,-16.890512300508796,19.321272852618502,-4.007508512743501,-3.417614850490252,10.569544571791335,2.6863932419199865,-0.5292862387786728,7.913108967201582,1.2527583110294398,3.338429091586381,-1.3692380067354857,0.19185505771852895,-0.9494250854885781,3.260441302986656,1.2701320447808317,1.3721080317215903,-1.664558941632047,0.4923792374392739,-4.2778566080761635,-1.505378777824841,-0.33484337464871894,-4.657606545491938,1.8254583316422095,-2.996094776400252,-0.20539984778916587,-2.7312042925257156,-0.15436108236151647,-1.2081420764407746,-0.7898291031903217,1.2695812027178015,-0.47164336716506405,-2.533581332120137,7.174194200825989,1.5422997787190882,-1.140917683788798,-1.4082463967470464,2.042998662803576,0.5637932923884577,0.8043839656028402,1.980836543851134,-0.6722268971861549,0.10433899861626372,-0.6021273998131008,1.1828859474564815,-1.1593730821091286,0.08746551063762587,0.5232720908728735,-2.4492357257655684,-0.5899884853319892,2.3798840694766623,1.3516899980796886,-0.7472795615053546,0.8417632934826127,0.9807226602527908,0.2732986048861282,0.19260597737875879,-0.2566700000590398,-1.7420421189587108,-0.45852123906118825,1.654355512866077,0.04068418606326579,0.5639076153990346,-0.12468472134091801,2.506657312165872,0.8069686315041855,-1.1411484792364754,0.8331085248899046,0.24757586651537072,-0.7869862105480623,2.644712518192489,-1.2723339687252582,0.01909459783634304,0.17247307706363496,-0.5058285179048588,-0.6004367204918831,-1.3650401679904252,0.6943839552081298,-1.6819312663594022,-3.0106771788148388,-0.7371885974078358,0.936469839576765,0.7711368030783439,-1.9152487301302084,0.4567060748103571,0.9895505670089655,0.8030323942120341,-0.25313068282180795,0.40681551502706204,1.1946336321355664,-1.2089994124885932,-2.6607742181300615,0.8115547976960582,-0.4609013819991479,-1.616667481179562,0.401761704551709,0.08575380076116507
